Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0060428~lung epithelium development	2	0.881057268722467	0.06448159642598275	Q99JZ7, Q9UJM3	203	4	12225	30.110837438423648	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:1903243~negative regulation of cardiac muscle hypertrophy in response to stress	2	0.881057268722467	0.06448159642598275	Q99JZ7, Q9UJM3	203	4	12225	30.110837438423648	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:2000323~negative regulation of glucocorticoid receptor signaling pathway	2	0.881057268722467	0.06448159642598275	Q32Q86, O15534	203	4	12225	30.110837438423648	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:1903413~cellular response to bile acid	2	0.881057268722467	0.06448159642598275	Q62735, Q80T02	203	4	12225	30.110837438423648	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0075044~autophagy of host cells involved in interaction with symbiont	2	0.881057268722467	0.06448159642598275	Q8IYT8, O75385	203	4	12225	30.110837438423648	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0033633~negative regulation of cell-cell adhesion mediated by integrin	2	0.881057268722467	0.06448159642598275	Q9JIH7, P83741	203	4	12225	30.110837438423648	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0050794~regulation of cellular process	2	0.881057268722467	0.06448159642598275	Q9JIH7, P83741	203	4	12225	30.110837438423648	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0051447~negative regulation of meiotic cell cycle	2	0.881057268722467	0.06448159642598275	P28562, B0F9W3	203	4	12225	30.110837438423648	1.0	1.0	0.9927884615384616
INTERPRO	IPR021619:EGFR receptor inhibitor Mig-6	2	0.881057268722467	0.06449684348209396	Q99JZ7, Q9UJM3	219	4	13190	30.11415525114155	0.9999999999995054	1.0	0.9952830188679245
INTERPRO	IPR013854:Transcription factor AP-2, C-terminal	2	0.881057268722467	0.06449684348209396	Q7Z6R9, Q6P0E7	219	4	13190	30.11415525114155	0.9999999999995054	1.0	0.9952830188679245
INTERPRO	IPR015116:Cdc42 binding domain like	2	0.881057268722467	0.06449684348209396	Q99JZ7, Q9UJM3	219	4	13190	30.11415525114155	0.9999999999995054	1.0	0.9952830188679245
INTERPRO	IPR004979:Transcription factor AP-2	2	0.881057268722467	0.06449684348209396	Q7Z6R9, Q6P0E7	219	4	13190	30.11415525114155	0.9999999999995054	1.0	0.9952830188679245
INTERPRO	IPR001442:Collagen IV, non-collagenous	2	0.881057268722467	0.06449684348209396	Q28084, Q7SIB3	219	4	13190	30.11415525114155	0.9999999999995054	1.0	0.9952830188679245
UP_SEQ_FEATURE	DOMAIN:Collagen IV NC1	2	0.881057268722467	0.06614845380758635	Q28084, Q7SIB3	225	4	13206	29.346666666666668	1.0	1.0	0.9966740576496674
UP_SEQ_FEATURE	DOMAIN:NR LBD	4	1.762114537444934	0.06642806482807524	Q63504, Q62735, Q08E02, Q15466	225	55	13206	4.268606060606061	1.0	1.0	0.9966740576496674
SMART	SM00430:HOLI	4	1.762114537444934	0.06653533234708481	Q63504, Q62735, Q08E02, Q15466	131	54	7505	4.243709358213175	0.9997419248987492	1.0	1.0
SMART	SM00111:C4	2	0.881057268722467	0.06752072056796468	Q28084, Q7SIB3	131	4	7505	28.645038167938928	0.9997726458852503	1.0	1.0
GOTERM_BP_DIRECT	GO:0071333~cellular response to glucose stimulus	4	1.762114537444934	0.06795634999135958	Q5R5J1, Q9Y4H2, Q63273, P42336	203	57	12225	4.226082447498056	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0006094~gluconeogenesis	3	1.3215859030837005	0.06814261508950845	Q32Q86, P18847, Q5R5J1	203	26	12225	6.94865479348238	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0008285~negative regulation of cell proliferation	9	3.9647577092511015	0.0683428797322567	Q61412, Q9Y2Y9, P28562, Q92786, P27092, O75385, P34743, Q9QXE4, Q8K1S5	203	261	12225	2.0766094785119757	1.0	1.0	0.9927884615384616
KEGG_PATHWAY	bta05165:Human papillomavirus infection	3	1.3215859030837005	0.06864618857581593	Q28084, P27925, Q7SIB3	86	28	5510	6.864617940199335	0.9999999999987143	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	5	2.2026431718061676	0.06914470776842577	P0CT40, P35574	154	86	8498	3.208245243128964	0.993825038891851	0.4462976592325663	0.4148682466105546
BIOCARTA	h_fxrPathway:FXR and LXR Regulation of Cholesterol Metabolism	2	0.881057268722467	0.07083901257004671	O95477, Q15466	13	3	497	25.48717948717949	0.9980603106490454	1.0	1.0
GOTERM_MF_DIRECT	GO:0043565~sequence-specific DNA binding	10	4.405286343612335	0.07232413121317194	Q63504, Q9Y5R5, P29773, Q01167, Q8BW74, P59055, Q62735, Q61827, A4II20, Q2LE08	207	298	11966	1.9398242713095353	0.9999999999985384	1.0	0.9834254143646409
GOTERM_BP_DIRECT	GO:0007219~Notch signaling pathway	5	2.2026431718061676	0.07234278730053229	Q8AXV6, Q62735, Q9Z1E3, Q15466, Q5SPB6	203	95	12225	3.1695618356235418	1.0	1.0	0.9927884615384616
UP_SEQ_FEATURE	COMPBIAS:Polar residues	94	41.409691629955944	0.07265493985630928	Q32Q86, Q5D1E7, O94988, A6NE01, O00308, Q91ZP3, Q9JIH7, P13944, Q9JID1, Q02343, O00268, Q6PFX7, Q9D684, Q6DFC8, O75385, Q9HBH9, Q09575, Q6IFT4, Q14B48, Q01167, O76080, Q8BW74, A3KNA5, A4II20, F1QWM2, Q6P0E7, Q8BGW8, Q63504, Q5DRC1, Q9Z200, P79145, Q9ESN2, P53450, Q9Y4H2, P53539, Q66HE5, Q8BR07, Q5R8C5, Q9XSH5, Q9NRH2, Q9BYV9, Q08E02, O35716, Q8IYA7, Q8N3T6, Q92519, Q61412, Q7T346, Q90339, Q9Y2Y9, Q1LV22, Q5RA50, Q7Z3G6, P31230, Q80T02, Q674X7, P15822, Q8IXK0, P34743, Q58DX5, Q8NFL0, Q1ECW2, Q05826, Q05469, P59055, Q5RKR3, O15534, Q8N4U5, Q2LE08, Q99JZ7, Q9UJM3, Q28DT9, Q5E9A0, P30658, Q76LX8, Q9WTW3, Q6NZT6, O75157, O43548, B3F209, Q1ZZS1, Q8IYT8, Q3UHD1, Q9TU17, P31422, Q8AXV6, P18625, Q6NVC9, Q9CW07, Q92786, P83741, Q8CGR7, Q5ISE2, O88582	225	4837	13206	1.140618840879333	1.0	1.0	0.9966740576496674
GOTERM_BP_DIRECT	GO:0019216~regulation of lipid metabolic process	3	1.3215859030837005	0.07281734900056563	Q63504, Q9Y4H2, Q08E02	203	27	12225	6.691297208538588	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0016567~protein ubiquitination	11	4.845814977973569	0.07459790695942814	Q28DT9, Q2YDQ5, Q96EH8, Q90X67, O00308, Q9UDY8, Q9ESN2, Q96BM1, Q56A24, O35716, O88582	203	359	12225	1.8452323778421178	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0045444~fat cell differentiation	4	1.762114537444934	0.0767290938928887	Q05826, Q91ZP3, P49716, O35716	203	60	12225	4.014778325123152	1.0	1.0	0.9927884615384616
INTERPRO	IPR011009:Protein kinase-like domain	14	6.167400881057269	0.07673176738779547	Q92519, Q9JIH7, Q8IYT8, Q66HE5, O75385, Q80ZW0, Q9HBH9, Q8R4V0, Q9NRH2, Q63184, P83741, Q9IA88, Q90ZY4, P42336	219	506	13190	1.666395942750916	0.9999999999999981	1.0	0.9952830188679245
GOTERM_BP_DIRECT	GO:0046777~protein autophosphorylation	6	2.643171806167401	0.0768027704655381	Q63184, Q9JIH7, P83741, Q8IYT8, O75385, Q9HBH9	203	137	12225	2.637445615044407	1.0	1.0	0.9927884615384616
KEGG_PATHWAY	hsa04150:mTOR signaling pathway	3	1.3215859030837005	0.07746727016468326	Q8IYT8, O75385, P42336	86	30	5510	6.406976744186046	0.999999999999967	1.0	1.0
GOTERM_BP_DIRECT	GO:0045893~positive regulation of transcription, DNA-templated	13	5.726872246696035	0.0776113754375709	Q63504, Q62735, Q9Z1E3, O00268, Q9EPW2, Q1ECW2, Q01167, Q08E02, P27925, A4II20, Q15466, Q9I8K7, Q9QXE4	203	458	12225	1.7093488502161895	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:1990440~positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	2	0.881057268722467	0.07994471053492157	Q05826, P18847	203	5	12225	24.088669950738915	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0003084~positive regulation of systemic arterial blood pressure	2	0.881057268722467	0.07994471053492157	Q9JIH7, P83741	203	5	12225	24.088669950738915	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0060426~lung vasculature development	2	0.881057268722467	0.07994471053492157	Q99JZ7, Q9UJM3	203	5	12225	24.088669950738915	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0034115~negative regulation of heterotypic cell-cell adhesion	2	0.881057268722467	0.07994471053492157	Q9JIH7, P83741	203	5	12225	24.088669950738915	1.0	1.0	0.9927884615384616
INTERPRO	IPR001728:Thyroid hormone receptor	2	0.881057268722467	0.07996322359353042	Q63504, Q62735	219	5	13190	24.091324200913242	0.9999999999999996	1.0	0.9952830188679245
INTERPRO	IPR000845:Nucleoside phosphorylase domain	2	0.881057268722467	0.07996322359353042	P23492, Q8CGR7	219	5	13190	24.091324200913242	0.9999999999999996	1.0	0.9952830188679245
UP_KW_PTM	KW-1015~Disulfide bond	43	18.94273127753304	0.0810516392068373	Q9H3M7, Q14500, O95477, O73746, P52794, P05307, Q867A9, Q80T02, Q63273, P13944, P27092, Q02343, Q8BGE9, Q80UG2, Q8UUY8, Q9UDY8, Q5RKR3, P47898, Q2KJ51, P35408, Q63504, Q800Y2, Q9D2L5, Q76LX8, Q28084, Q9JHE5, Q9EPT5, Q7SIB3, P53539, Q3UHD1, Q9TU17, Q9Y6R7, P31422, Q01635, Q61092, P16295, B0F9W3, Q9BYV9, P00774, P49864, Q8CGR7, Q80WD1, P02750	144	2113	8798	1.2433414839354262	0.7993075471933189	0.5403442613789154	0.5403442613789154
UP_SEQ_FEATURE	REGION:Phosphate binding	2	0.881057268722467	0.08199323083725601	P23492, Q8CGR7	225	5	13206	23.477333333333334	1.0	1.0	0.9966740576496674
UP_SEQ_FEATURE	DOMAIN:PNP_UDP_1	2	0.881057268722467	0.08199323083725601	P23492, Q8CGR7	225	5	13206	23.477333333333334	1.0	1.0	0.9966740576496674
KEGG_PATHWAY	hsa04068:FoxO signaling pathway	3	1.3215859030837005	0.08200534998452232	Q16589, Q9Y4H2, P42336	86	31	5510	6.200300075018755	0.9999999999999951	1.0	1.0
GOTERM_BP_DIRECT	GO:0000422~mitophagy	3	1.3215859030837005	0.08246287337774166	Q7ZUX3, Q8IYT8, O75385	203	29	12225	6.229828435535926	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0001541~ovarian follicle development	3	1.3215859030837005	0.08246287337774166	Q05826, P27092, O00268	203	29	12225	6.229828435535926	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0048511~rhythmic process	5	2.2026431718061676	0.08376601793002657	O35710, Q8BW74, Q5R8C5, O15534, A4II20	203	100	12225	3.0110837438423643	1.0	1.0	0.9927884615384616
KEGG_PATHWAY	hsa05017:Spinocerebellar ataxia	3	1.3215859030837005	0.08662366135573547	Q8IYT8, O75385, P42336	86	32	5510	6.006540697674419	0.9999999999999993	1.0	1.0
INTERPRO	IPR000719:Protein kinase, catalytic domain	13	5.726872246696035	0.08713510848732402	Q92519, Q9JIH7, Q8IYT8, Q66HE5, O75385, Q80ZW0, Q9HBH9, Q8R4V0, Q9NRH2, Q63184, P83741, Q9IA88, Q90ZY4	219	467	13190	1.6765910846459966	1.0	1.0	0.9952830188679245
GOTERM_BP_DIRECT	GO:0018107~peptidyl-threonine phosphorylation	4	1.762114537444934	0.08915406865982331	Q9JIH7, P83741, O75385, Q90ZY4	203	64	12225	3.763854679802956	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0010468~regulation of gene expression	7	3.0837004405286343	0.091314336855715	Q5D1E7, Q9EPW2, Q62735, Q9ESN2, Q9Z1E3, Q92786, P42336	203	188	12225	2.242296404988995	1.0	1.0	0.9927884615384616
UP_KW_CELLULAR_COMPONENT	KW-0272~Extracellular matrix	8	3.524229074889868	0.09175263579889653	Q2KJ51, Q01635, O73746, Q61092, Q28084, P55918, P13944, Q7SIB3	185	253	12092	2.066787736352954	0.9386350705430796	0.6652066095419998	0.6652066095419998
GOTERM_BP_DIRECT	GO:0036211~protein modification process	3	1.3215859030837005	0.0924734171406917	O00308, O43548, P59913	203	31	12225	5.8279040203400605	1.0	1.0	0.9927884615384616
INTERPRO	IPR014756:Immunoglobulin E-set	5	2.2026431718061676	0.0936294206187096	Q9H3M7, Q14500, Q80UG2, O43548, P52191	219	104	13190	2.895591851071303	1.0	1.0	0.9952830188679245
GOTERM_MF_DIRECT	GO:0030295~protein kinase activator activity	3	1.3215859030837005	0.09373025883606975	Q9JIH7, P83741, P42336	207	30	11966	5.780676328502415	0.9999999999999997	1.0	0.9834254143646409
GOTERM_MF_DIRECT	GO:0000977~RNA polymerase II regulatory region sequence-specific DNA binding	7	3.0837004405286343	0.09454288546853214	Q7Z6R9, Q6P0E7, Q61412, Q9EPW2, Q1ECW2, P18847, Q62735	207	182	11966	2.2233370494240057	0.9999999999999998	1.0	0.9834254143646409
GOTERM_BP_DIRECT	GO:0090188~negative regulation of pancreatic juice secretion	2	0.881057268722467	0.09515348045847132	Q9JIH7, P83741	203	6	12225	20.07389162561576	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:1902305~regulation of sodium ion transmembrane transport	2	0.881057268722467	0.09515348045847132	Q9JIH7, P83741	203	6	12225	20.07389162561576	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0010745~negative regulation of macrophage derived foam cell differentiation	2	0.881057268722467	0.09515348045847132	O95477, Q9Z1E3	203	6	12225	20.07389162561576	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0071474~cellular hyperosmotic response	2	0.881057268722467	0.09515348045847132	Q99JZ7, Q9UJM3	203	6	12225	20.07389162561576	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0072577~endothelial cell apoptotic process	2	0.881057268722467	0.09515348045847132	Q2KJ51, Q28084	203	6	12225	20.07389162561576	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:1903038~negative regulation of leukocyte cell-cell adhesion	2	0.881057268722467	0.09515348045847132	Q9JIH7, P83741	203	6	12225	20.07389162561576	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0010830~regulation of myotube differentiation	2	0.881057268722467	0.09515348045847132	Q9IA88, Q80ZH1	203	6	12225	20.07389162561576	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0010628~positive regulation of gene expression	9	3.9647577092511015	0.09733039806970059	Q5D1E7, Q05826, P18847, Q62735, Q9JHE5, P27092, P48802, Q15466, Q9QXE4	203	283	12225	1.9151769395463802	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0045746~negative regulation of Notch signaling pathway	3	1.3215859030837005	0.09760487123351914	O00308, Q9Z1E3, Q5SPB6	203	32	12225	5.645782019704433	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0048286~lung alveolus development	3	1.3215859030837005	0.09760487123351914	Q99JZ7, Q9UJM3, Q867A9	203	32	12225	5.645782019704433	1.0	1.0	0.9927884615384616
GOTERM_BP_DIRECT	GO:0032355~response to estradiol	4	1.762114537444934	0.09898910167333122	Q9H3M7, P28562, P47898, O88582	203	67	12225	3.595323873244614	1.0	1.0	0.9927884615384616
