OA_Downregulated	OA_Upregulated	Cold_Upregulated	Cold_Downregulated	Warm_Downregulated	Warm_Upregulated	Cold-OA_Upregulated	Cold-OA_Downregulated	Warm-OA_Upregualted	Warm-OA_Downregulated
O02766	Q8BFU7	Q9UPQ4		Q90YL3	A2T737	Q9UNW8		P02612	Q5XJN2
Q28DB5	Q5XIV0	Q8I7P9		P49747	Q91187	Q6JV22		P10916	Q5K651
Q28DB5	Q98TT6	O42275		O35900	Q9D8N3	A0JN92		Q13469	Q5SVZ6
Q29RZ4	Q8TF17	Q8IYT8		Q6ZVH7	P10044	P58801		Q9WUB0	P03360
Q9JJ66	Q8UUY8	Q5R5U3		Q5XJN2	P61622	O54908		Q9R0G7	Q8IXF9
Q92079	Q90788	P60901		Q5K651	Q9ER74	O95475		Q2QLA9	O60911
Q92079	Q6DHS9	P04323		P03360	Q29RY7	O15534		Q63ZI0	F1Q8K0
Q9PTW9	Q8I7P9	Q5GLZ8		Q8IXF9	Q8BR07	Q5XK85		Q61704	Q32L67
A5WVU6	Q9D8U4	Q7LHG5		P21910	Q9CQV6	P22845		P97280	P35249
B0K019	Q96H15	Q03400		Q7T3H9	P97449	P54097		P97280	Q3S8M4
Q922S8	P49760	O54782		F1Q8K0	P15144	Q8JIS6		Q5RB37	Q3MHZ4
Q4R4P3	Q8AXV6	Q7RTR2		P35249	Q09M05	Q5VWI1		O75325	Q8AVY1
Q7Z1E6	P04323	Q9BD50		Q8R4G8	Q9NY28	Q9PT84		Q7RTR2	Q1LXI5
P06858	P52794	P04323		Q8R5G2	O00472	B0S6C5		Q7RTR2	Q9CQ36
Q92930	Q0V8R5	Q4R627		Q3S8M4	P0C6C1	Q8JIT5		Q6R2W3	P48507
Q8IY84	P55041	Q9BD50		Q02643	Q9UDY8	P00791		Q9M2U3	Q6GPY0
Q9QXG4	Q5M7Q1	Q9P1Z0		Q3MHZ4	Q9QXZ7	Q5ZI11		Q1LZ89	Q9UK45
Q14566	Q86WT6	A0EQL2		Q8AVY1	Q6UWM7	Q9WUW8		Q7RTR2	Q5RF83
Q91628	Q14964	Q5PR98		Q1LXI5	P0C548	Q7RTS5		P12027	Q6PUF4
Q497L9	Q9QXE4	A6NCF5		Q6NZ07	Q9HC84	A4IHU7		Q91120	P45878
O18934	Q63504	Q96XY5		Q9UK45	P79690	Q80Z39		Q9UPQ4	Q69YL0
Q8MJU9	A4IFA3	Q8TE82		Q61555	O35710	Q13976		P37967	Q03062
Q6NXR0	B5X165	P86810		Q0V947	P35906	O54908		P15541	Q03062
Q98SV0	Q9TT23	Q0IH86		Q6PUF4	A4IFA3	Q32KH9		P07589	Q03062
Q6DHN0	Q0VD31	Q9UNW8		Q69YL0	P14381	Q9YGV1		Q8BI06	P80513
E2R4X3	Q9NX95	P70691		Q2TBX0	P14381	Q5R1W5		Q658L1	Q8JGS0
Q4V348	Q5RBI4	Q6JV22		P80513	Q8CFI7	Q9QYJ4		Q86Y34	Q91WM2
Q9NUQ9	Q1LYM6	P14381		Q3KNY0	Q862Z2	C9JR72		Q920B6	P56616
P63219	Q1A730	Q91ZW9		O95238	P05813	Q90854		Q924X7	Q3MHH9
B0JZP3	Q9Y6R7	O00370		Q8JGS0	Q007T1	P20825		Q92087	Q6GLL2
Q09632	Q9Y6R7	P24530		Q91WM2	Q5DRB8	Q7RTR2		P98088	O15528
Q9UBQ6	Q9H3M7	O54908		Q6GLL2	Q9Y5G7	Q9NZ20		Q9H8U3	Q9H8H3
Q7TN05	P41156	P31230		O15528	Q5DRB6	P58875		P11024	Q9PTU6
Q7Z6M4	Q6P326	O95475		Q91727	Q5DRC1	Q6UWF9		Q8JG69	Q8AY31
Q4JF29	P49864	O96006		Q8AY31	Q5DRC0	Q5MK86		Q99PP9	Q7T2D1
Q6NXE6	Q8VBX1	P22845		Q6NUD0	Q5DRD3	Q8N4U5		Q98UK4	Q6NUD0
Q0VD50	Q9YHV4	P54097		Q6PC19	Q5DRC0	Q91453		Q0V9L3	Q6DBX1
O43615	Q8N1W1	Q6TL19		Q5T2N8	Q9Y5H3	Q9IA88		Q8WVH0	Q2TBR2
Q5M7E3	Q9DE06	Q7RTR2		Q2TBR2	Q5DRA3	A0JPB1		Q7RTR2	Q9Z2Z6
Q8BGR2	Q0VCW4	F1Q7Z7		Q9Z2Z6	Q5DRE6	Q9Y6J6		Q6DHV5	Q6IQ86
A8YXY3	P20132	B0S6C5		Q925U4	Q767I8	Q9JHX4		P15120	Q925U4
P22680	P79779	Q7RTR2		O35632	Q9Y5I4	Q4SBY6		Q03001	Q9BU20
Q2L6L1	Q08CY1	Q9UJ37		Q803I2	Q9P2E7	Q6GNV7		P17655	Q9UBG7
Q4ZHW1	Q80Z19	Q8JIT5		Q9UBG7	Q9P2E7	B0UYL8		Q63184	P62311
Q66S13	Q9D915	Q99558		Q6DIH3	Q9Y5I4	F1QCN0		P14381	A0A140LFM6
Q01713	Q5DU56	Q9WUW8		A4K2V0	Q9Y5I4	Q5ZI82		Q7RTR2	P50583
Q6NXR0	Q1XHU0	Q29RA3		Q9Y6I8	Q02084	Q8N3U4		Q7RTR2	Q6AYK5
Q5ZKZ9	Q9ESN2	Q6B8I1		A5GFX0	P28562	Q6ZV70		P37206	Q6DGZ3
P27124	Q1XHU0	A4IHU7		Q91819	Q5U3V7	P35621		P13549	Q99JI4
F1R345	Q6J4K2	Q8K424		Q9JK81	Q1ECW2	Q6P3R8		Q8R0V5	A8E7D3
O88484	A5WUT8	P49019		Q9I8W5	Q2T9W7	A0A1B0GVH6		Q08BC6	Q9Y6I8
Q01134	A2BG43	Q80Z39		Q5RFB6	Q3U507	Q6R5N8		Q6GM78	A5GFW8
O18750	Q8BFU3	Q13976		Q9UN76	Q8TDV0	Q80TF4		Q7RTU3	Q9Z0V8
Q90459	Q7RTR2	O54908		Q9JJB9	Q90788	P39060		B8JK76	A5GFX0
A0JNG0	Q5SVZ6	Q1AGS6		P17920	Q8I7P9	O75132		Q6A051	P14769
A0JNG0	Q69Z66	Q9YGV1		Q9Z2U1	Q96H15	Q9CS72		O00370	B5X9L9
Q3L254	Q801X6	Q5R1W5		Q5E965	Q3T004	Q9TT35		Q4EW11	Q8CG45
Q8BYL4	P47878	Q9QYJ4		Q3SYV1	Q07203	F1R237		Q1JQB3	Q3B7H2
Q9MYS6	P54864	Q9QYJ4		Q9DCQ3	Q7SVK7	E9Q6E9		Q96DM1	P09527
Q6NSR3	Q9D668	O55226		Q7TT28	P52794	Q6MFZ5		Q9Z200	Q9UHE5
Q91975	Q91XL2	C9JR72		Q9UPQ4	A2RT67	Q8WYK2		Q9MZV6	Q07973
Q9Y3E0	B2RX14	Q7RTR2		Q03278	Q8AYR6	P83205		O75132	Q9QXT0
Q4V9P6	O08759	Q5RFA3		O94788	Q28EM1	P43233		Q6AZB8	Q9UN76
Q1XHU0	Q24JV9	Q8IUG5		F1QZ88	P05696	Q04202		Q8WUF5	Q9JJB9
Q7Z628	Q7RTR2	Q5MK86		Q7SY06	Q8C428	F6XZJ7		P43081	Q9Z2U1
Q96FN4	O75157	Q8N4U5		Q6GNY8	Q92104	Q9Y6A2		Q7RTR2	H2K887
Q9DEE9	Q92952	P06350		Q9V3H2	Q9Z2K0	Q810J8		Q9JLT2	P00763
Q6AZL2	Q8NFL0	P32114		Q8TE56	Q9QXE4	Q5QT17		O35433	Q5E965
Q4VIT4	E7F187	Q9IA88		Q5R5C9	Q63504	Q8CGM2		Q7SIB3	Q3SYV1
Q6DRL4	Q9HB89	A0JPB1		Q9NRK6	O45734	Q86VB7		Q58L93	O73762
P56581	Q2KJ51	Q9Y6J6		Q9IB83	A4IFA3	Q9UBI9		P51467	A4IFA3
Q9H2L4	Q28691	Q9JHX4		Q5R5C9	P00761	Q8N7X0		Q95SX7	Q9UPQ4
P26630	Q7RTR2	B0UYL8		Q5ZJN4	E9QAG8	Q922D8		Q8UVK2	Q7SY06
Q9H0J9	Q7RTR2	F1QCN0		Q9CQX2	Q9H295	Q60636		A1L1N5	Q568P1
A3KPN8	Q7RTR2	Q8TAK6		P79398	Q9H4Q3	P10394		O70410	Q68RJ9
P11369	Q9EPT5	Q5ZI82		P62876	Q9DG25	P46095		Q9QY96	P21729
Q1LX51	Q6DG88	Q8N3U4		Q8C6I2	Q08BN9	Q4R372		P35384	Q9V3H2
Q7ZW00	P56856	Q6ZV70		Q5W0B1	Q1LYM6	P20825		Q5EXX3	Q5R5C9
Q0P487	O76039	Q6P3R8		P13351	Q1A730	O93448		Q8I7P9	Q9IB83
Q8R034	Q9Y5P3	Q6R5N8		Q503P2	Q05084	Q3T093		P21328	Q5R5C9
Q7ZU29	Q2YDQ5	P39060		Q15650	Q9YHV4	Q8MIH6		O15353	Q8JHE9
Q7ZT01	P19336	Q63170		Q9SRZ6	P09593	P18127		Q8NFD2	P20821
Q6UX06	O60911	Q9NZJ4		Q6AY25	P79779	Q7RTR2		Q9QYE7	B1A193
Q9GZX3	Q95SX7	Q6IRC5		Q7SZP9	Q08CY1	O08712		P13731	Q8C8M1
Q9HBH1	Q7M3K2	P09084		Q8TEZ7	Q7RTR2	P04323		Q9WUQ1	P62876
P0C6T1	F1S668	F1R237		Q28480	Q80Z19	Q5SVZ6		Q6P788	Q8C6I2
P15145	P54727	E9Q6E9		Q9Y248	Q80Z19	Q5SVZ6		Q5R4N8	P13351
Q6DHG8	Q58DX5	Q62158		P55167	Q9D915	Q8BR93		Q5R4N8	Q503P2
Q9D1Q1	Q68G74	P83205		Q5U403	Q7RTR2	Q6TEQ0		Q5R4N8	Q6AY25
Q6DC02	P21328	F6XZJ7		P13913	Q9HCM9	Q6TEQ0		Q7LHG5	Q5RAL9
P49285	Q8AVY1	Q9NPB8		O42430	Q7RTR2	O19477		Q8QGQ8	A8C984
Q7LHG5	Q04726	Q9Y6A2		Q3U4I7	O70220	P06727		P60901	Q5R5Y3
Q568D2	P10447	Q810J8		Q9NTM9	P47878	P08635		P21329	B0BN93
Q99315	Q02080	Q5QT17		O75607	P17635	Q8VIJ6		P04323	Q9DCA2
Q92186	O08856	Q5RGU1		Q2KIJ2	P54864	Q6TEM9		Q5ISE2	Q28480
Q8WW22	O75462	Q9HB14		Q3TZI6	Q9D668	A2A884		Q6TEQ0	Q9Y248
P53352	P42336	Q99N48		P55262	Q1RMU2	Q803L0		Q7RTR2	P55167
A5WWB6	P70682	Q9UBI9		Q96LT4	Q9Z111	A9Y006		P41231	Q06S87
A6NNL5	Q9HBH9	Q1M199		Q32NI8	Q29297	O97788		Q03400	P13913
Q02241	Q2HJ23	Q8N7X0		O89044	Q07120	Q96IG2		Q8N5T2	P13913
Q32P84	Q9Y5R2	Q39596		Q13395	A0A0R4IY06	Q9C098		I3J7Q8	O42430
Q0IHP2	Q5E9A0	O88819		Q8R4I4	Q7RTR2	P59622		O00712	Q9NTM9
P08548	Q5BL31	Q922D8		Q7ZUH5	A5X5Y0	P11369		P43883	O75607
Q589G5	Q8IXK0	Q8VBT1		Q28298	O75157	P14381		Q7RTR2	Q96MN9
Q5ZLY8	Q6INB3	P10394		Q15013	P20274	A1L259		Q7SY54	Q3TZI6
Q1LW01	Q5F3R2	Q90ZL1		Q7ZT47	Q8NFL0	Q6R5N8		A0EQL2	O35608
Q8AYK6	Q08E02	Q4R372		P63074	Q2KJ51	Q8N239		Q8VDJ3	Q32NI8
P30372	B3F209	P20825		Q5RB09	Q7RTR2	Q0EEE2		A6NCF5	P58308
O88803	Q1ECV4	A4IFA3		Q9NRZ9	Q7RTR2	P51686		Q96XY5	Q7ZUH5
P86239	Q8R0S1	O93448		Q5R8Z6	Q7RTR2	P06603		Q9Y6R7	Q5ZIJ2
Q08830	P21860	Q8MIH6		P16924	P56856	P06646		Q5H8C1	Q9BQP7
Q9Z222	Q6DTY7	P28063		Q9BWJ5	Q2M5E4	A6NHR9		P70691	Q15013
Q58D13	Q9UHH9	P18127		Q9DBM0	P54727	P79145		P14381	Q6R2W3
P62489	F1QPR4	P04323		Q91240	Q58DX5	Q5W041		Q9P225	P45644
Q14493	A0A0R4IM31	Q5SVZ6		I0IUP3	Q16820	Q7RTR2		P58801	P16290
P47827	Q80UG2	Q8BR93		Q1KKZ5	Q16820	Q5CZN0		Q6ING9	P63074
A5YM72	P50395	Q6TEQ0		Q29R99	Q68G74	Q6IQ73		O96006	Q9DBA6
Q9UMS4	F1RE08	Q9BD50		Q6DEL2	P21328	Q8R448		O95475	Q86IC9
Q9CQL5	Q86UP8	Q6PC45		O35343	O70536	H0WFA5		P23492	Q5RB09
Q5DRB2	Q9PW70	P06727		Q5RFG0	O75462	Q04202		Q96DM1	Q8BTE0
Q5DRB8	P0CM16	P35031		Q1LUV9	Q28F43	P56536		Q071E0	Q7ZV80
Q5DRB2	Q00589	Q6Q7X9		Q9CX56	Q9P2S6	P03934		A8WK63	B7ZD04
Q5DRB8	Q5R5J1	Q8VIJ6		P53042	P43403	Q96LD4		Q5XK85	Q04864
Q5DRD3	Q96PS8	Q6TEM9		Q9HAU8	Q9HBH9	Q6P026		P22845	P42580
Q9Y5H2	Q13469	Q50L44		A6QLJ0	Q16875	Q5CZR5		P54097	Q9BWJ5
Q9P2E7	O43548	Q96KP4		Q9UPQ4	Q5JPB2			Q9D7X3	Q6PBR7
P79134	Q8R151	Q803L0		Q64008	Q03062			A0A0R4I9Y1	O75431
Q90673	Q2IBD4	A9Y006		Q0P5B7	Q03062			Q90688	P05936
P08983	Q9R0G7	Q8AXV5		O62714	Q8BZ39			Q9JKD8	Q5RFG0
Q96QF7	Q01065	F1Q506		Q5PRB3	Q9Y5R2			Q8QZX0	Q1LUV9
P0DPI2	P20262	O97788		Q6DBT3	P70402			A4IHU7	P01170
P54987	Q99JZ7	Q96IG2		A0JMD0	Q96DM1			O15072	Q6MFZ5
Q9D6X6	Q80UJ9	P59622		Q5RB83	Q5R541			Q0EF98	Q62158
Q6TLE4	B3F209	Q923Z4		Q5RA96	Q8TDB6			Q5XX13	Q9UPQ4
Q8WXK4	P13539	O88819		O00400	Q1ECV4			Q7SZI7	Q9TUA0
O75832	Q63ZI0	Q5SVZ6		Q6TJY3	Q2KI97			A0A1B0GRQ0	Q5BL33
Q9R1K2	Q8CGC4	P11369		Q8BM72	Q9UHH9			P00774	Q64008
Q12981	Q07973	A1L259		Q99NF1	Q63870			Q1KKW7	Q6GUG4
Q6NW76	O75325	Q6R5N8		P86810	P27677			Q96L42	Q0P5B7
Q6NX31	O77808	Q6R5N8		P22907	Q2KI22			C9JR72	O62714
Q9UBV7	Q80ZH1	Q0EEE2		Q9D826	F2Z333			P10978	O62714
Q5I0E7	Q8NCE2	P06603		Q5R664	P50395			P0CG20	C0H9B6
E7EYQ9	Q9HCI6	P06646		E7F6F9	Q90334			P49263	Q6PFL8
Q96J01	Q1LZ89	A6NHR9		Q9WTW3	P0CM16			Q05159	Q6DBT3
Q90YI3	P14381	Q6INX4		O95620	Q5R5J1			P20825	Q4R877
Q9D8Y1	Q9NZQ8	Q58NQ5		Q18786	P02612			Q6P950	Q5HZE2
Q5FYB1	Q91120	P79145		Q9PUK8	P10916			A1YPR0	Q5RB83
Q8H1F9	P48802	Q5W041		Q9UM01	P55165			Q007T1	O00400
P29373	Q96A59	Q7RTR2		A8MUU9	Q66JA9			Q8N4U5	Q5R6K7
Q9NH03	Q7ZUV2	O75603		A8MUU9	Q13469			P06350	P51841
Q7T3A4	Q5RKR3	H0WFA5		Q9BD50	O43548			Q6GM86	Q10835
P86229	Q9Y5X4	Q9GZV8		Q9H8G2	Q8R151			Q96M96	Q99NF1
Q9H553	Q6TNR1	Q7Z5L0		Q56JX9	Q8R151			Q7RTR2	P86810
A2ALS5	Q91ZP3	P17036		Q6ZTZ1	Q9WUB0			Q7RTR2	Q8VE22
Q7SXM7	O35385	Q6P026		Q29I63	Q9R0G7			P24587	Q9D826
Q6AYJ4	Q8C828	Q5CZR5		E7F240	Q922M5			Q04202	B2RZD7
P49337	P69999			Q6XQG9	P20262			Q9R087	P43657
Q8CG70	Q1L990			O75352	Q80UJ9			O95206	Q9WTW3
E9QJ73	Q7ZUV1			Q6YNC8	B3F209			Q28468	O95620
Q9C0F3	Q6DFC8			Q8BGS2	Q13630			Q9NYK1	Q18786
P35031	Q4V9Y5			P21399	P87365			P58682	O43826
P54823	G3MWR8			Q6PJG9	Q63ZI0			P16951	Q9YH06
Q7ZTM6	O43581			Q64LC9	Q8CGC4			F1QCN0	Q7ZWJ3
A0A2Y9HKB5	P60522			Q8K3F3	P23359			Q8TAK6	Q9BD50
Q9Z238	Q8JG69			O94855	Q61704			Q8N3U4	Q9H8G2
B5DGI7	O73874			Q95SX7	P97280			Q969Y0	Q56JX9
Q0VC80	Q8CDZ2			Q8I7P9	P97280			Q6ZV70	O75352
Q8K3Y3	P51661			Q8K212	Q9BZP6			P04323	Q6YNC8
O35728	Q1LV22			A8WGU8	Q7RTR2			Q460N5	P55803
O35728	Q63632			Q503M4	Q7RTR2			Q61527	Q1XHU0
Q9GZV7	Q5M872			Q5ZKJ5	Q8I7P9			Q9N2D9	Q8BGS2
O45734	Q9BRS8			Q95KE5	Q9M2U3			Q5R4Q6	P13608
P35033	O42430			Q9YGY3	Q91120			B0S6S9	Q95SX7
Q8AXF4	Q5R6R3			Q5XIH9	Q9UPQ4			P28022	Q8I7P9
Q32NK7	Q6DHV5			P33947	Q04202			P10043	A9UMQ3
Q14117	Q3TYL0			Q8JIT5	P37967			P28022	A8WGU8
Q8BX13	Q64429			P57788	P23654			P48646	Q8WSF1
Q9Z0L0	Q9HCM9			Q5NVA9	Q91ZP3			Q6AZB8	Q7RTR2
Q8AYG3	O95800			P84082	P07589			P13813	A8KB87
B5XGH3	Q9BX93			Q7ZWC4	Q8BI06			P0CT40	A2AB59
Q3T126	P56158			Q9H5J4	Q1L990			O75132	Q95KE5
Q5ZMS4	P17655			P81004	Q920B6			F1R237	Q5XIH9
O35261	Q63184			P54985	P31942			E9Q6E9	Q8N0U8
Q28D99	Q6NZT6			Q92038	Q6DFC8			P21589	Q6DGA7
Q66I84	O60478			P54001	Q4V9Y5			O54689	Q9UII6
O73672	Q9PWA3			Q5FVN6	Q66KU1			P86178	P54985
Q9D1G2	O73689			P83871	Q6A028			Q9ULH0	P36536
P00375	Q7RTR2			Q62785	Q924W6			Q8TEZ7	Q80Z39
F7BHS0	Q7RTR2			Q8CHP8	Q924X7			Q9ESN2	O54908
Q6DG38	P37206			Q8N5M1	P54758			Q6ZWR6	Q8JZU0
Q9D9N8	Q5RBI7			Q5XH16	P43166			P53450	Q5FVN6
O15116	Q92038			Q4KMD7	P02522			P83205	P83871
O35654	Q3UJK4			Q9YGV1	P98088			P43233	Q62785
B5X9P2	Q06637			Q5F334	Q9H8U3			C9JTQ0	P06637
Q5ZLV2	O46411			O96006	Q09004			Q6U736	Q8CHP8
P56616	Q8R0V5			C9JR72	Q8CHK7			Q5TF21	Q8N5M1
Q7TST9	Q08BC6			Q502I3	P60522			Q8CGM2	Q5XH16
Q5E9T8	Q04864			O95302	P51661			O08966	Q4KMD7
Q96JM2	Q9D684			Q90923	Q96LD4			G3V7L1	Q9NPB1
P45845	B8JK76			Q9N2A2	Q96LD4			Q6ZWQ0	Q9YGV1
Q7SZP2	Q6NUX8			O70311	Q99PP9			Q7TT49	Q5F334
Q29RP1	Q4EW11			Q5U3U0	Q9TU18			Q0GNC1	Q3UJZ3
P0C7N9	Q1JQB3			Q6YP21	Q3V2J0			Q922D8	Q5BJB7
F1QRX7	Q7YQK3			O57594	Q7TSQ1			P31629	O96006
P49326	P53539			A4FUZ6	Q5R7X0			Q5SPC5	Q502I3
Q8K2I3	Q9C0K0			O15431	Q5M872			P46095	O95302
Q5ZJF4	Q9Z200			Q9H1X3	Q9D845			P20825	P62198
Q5TYQ3	O75132			O57478	Q5R6R3			A4IFA3	Q94K49
Q9QXA5	Q8WUF5			Q8TEQ8	Q7RTR2			Q63273	Q6YP21
Q503Q1	Q8WUF5			Q6DHJ3	P42583			P28063	O57594
Q96SL4	O95267			Q8C552	B2RY83			P18127	O15431
B9ENE7	Q9Y3M8			Q99170	Q6DHV5			Q7RTR2	Q498M4
Q6DGW9	Q9BYV9			Q96BP3	Q9R022			Q8TGM7	Q9QY94
Q91WV0	Q27433			Q7SYD5	Q9HCM9			O88536	Q6DHJ3
H7C241	Q5RDN2			Q6DH65	P15120			P04146	Q6R327
Q8BHK1	P04323			Q9NZ20	Q7RTR2			O19477	Q99170
Q9JI44	O35433			P68037	Q9BGN4			Q24UI6	O35207
Q9HCM9	O35433			Q6PHK6	P56158			Q8HWB0	Q6DH65
Q08DT6	Q0IIF0			Q9TTC6	P17655			Q6PC45	Q9NZ20
Q4R333	P51467			O43913	Q63184			Q28362	P68037
P63219	Q9JIQ3			Q7ZXF5	Q6NZT6			P34981	Q9TTC6
P46098	Q9W720			Q7SXF6	P48649			Q92005	Q7ZY35
P11845	Q32LQ6			P50579	P14381			Q80T79	O43913
F1QMY1	O70410			Q6P158	Q7RTR2			Q12972	Q7ZXF5
Q8CFS6	P48442			P21328	Q7RTR2			Q1L8U8	Q503J2
E7EZF3	Q802Y8			O95342	P37206			F1Q506	Q9I920
Q3B7G7	P53448			F1M3J4	O57525			Q9PTA0	P97554
Q923G2	O60688			Q8NB91	Q8R0V5			A7MBS7	A8E0Y8
A8WFT6	P21919			P00025	Q08BC6			Q8NCT3	Q9Y6J6
Q96K37	O94868			Q7TQ95	Q8TDS4			P22448	P00025
Q90YL3	P79928			A2AR02	Q7RTU3			P05099	Q90470
Q7RTR2	Q5F2F2			Q28DE0	B8JK76			P08548	P28048
Q13415	O15353			Q9JHP7	Q6A051			P0C862	Q6TNS7
O35900	Q5IS46			Q6PHG2	P0CT40			P24928	A0PJE2
A2VDS1	Q5SW75			Q4WP13	Q6NUX8			Q9CW07	Q91Y78
P23919	Q9QYE7			Q6NSN2	Q17QR8			Q6R5N8	Q5ZI82
Q6DC66	P11032			Q8TAD2	Q96DM1			P06603	Q000K2
F1QW93	Q6DJH2			Q5DTV4	P04323			P78424	O55128
Q5SVZ6	Q8IYT8			Q5RET2	Q9MZV6			A6NHR9	Q5RET2
P03360	Q8QGQ8			Q08639	O75132			P79145	P37070
Q8IXF9	P43657			Q08639	Q6AZB8			Q8TEW0	Q566V9
P20825	Q9WTW3			Q8N6U8	P0CT40			Q9D4W2	Q566V9
P21910	Q5ISE2			P35621	O95267			O75602	Q5QQ37
Q7T3H9	Q6TEQ0			P07756	Q8NFP9			Q7RTR2	A6QP81
F1Q8K0	Q03400			Q5R9C5	O14493			Q7RTR2	Q08639
Q568L5	Q8N5T2			A4QP31	Q9JLT2			Q7RTR2	P38718
P15253	P79335			Q3ZBA6	O35433			Q7RTR2	P07756
P04323	P43883			Q5ZL72	Q5ZHN5			A6NKL6	Q6DH87
P35249	Q7RTR2			P28022	Q28084			Q7RTR2	Q3ZBA6
Q7T3S5	Q70EK8			Q8NBP5	Q7SIB3			Q9UM44	P28022
F1QHZ6	Q5XJA2			A6NK06	Q58L93			Q7RTR2	Q8NBP5
Q8R5G2	Q18PD9			Q7ZUP1	Q95SX7			Q7RTR2	Q58DV5
Q3S8M4	P60517			Q91060	Q9I8C7			P11246	A3KNA5
P98131	Q6MFZ5			Q1XHU0	Q9JIQ3			Q02290	Q5XJX0
Q9DBQ7	A0EQL2			P10394	Q9W720			Q7RTR2	A6NK06
Q3MHZ4	Q8VDJ3			P09084	O70410			Q98989	P39060
E7F4V6	Q794F9			Q08297	Q9QY96			Q7RTR2	Q9D4G1
P61025	Q86YW7			O70526	O62714			Q7RTR2	Q91060
Q1LXI5	Q96XY5			Q568A0	P35384			Q7RTR2	O95096
Q9UDY8	Q9Y6R7			P49739	P55344			Q3V1H9	Q08297
Q9DBG9	A2AKM2			Q71U07	Q5EXX3			A0A1D5NS60	Q568A0
Q9CQ36	Q8C669			Q921V5	O60688			Q7RTR2	Q9D3G5
Q8BHI9	Q9H3P2			P14373	Q8I7P9			Q96LD4	Q13237
P48507	Q5XKA6			Q9D3G5	P21328			Q5DU56	F1QW76
Q9NPI5	P31230			F1QW76	P02524			Q7RTR2	Q9D1D4
Q6GPY0	Q8NHU3			Q9JI99	Q9QYE7			Q96LD4	Q00688
Q9UK45	Q7TQN8			Q00688	P13731			Q8IVU1	Q99PS1
Q9NQX4	P70085			Q86VK4	Q6P788			Q7RTR2	B0BLS0
A0JMK9	P23492			Q9C0D9	P60901			Q91453	Q5R328
O88736	Q96DM1			Q5R660	P21329			Q6AZB8	Q9NVS2
C0H859	O15534			Q5QT17	O02751			P17036	A7YD35
Q69YL0	Q071E0			Q9QXK7	Q5ISE2			Q071E0	Q32L89
P08582	A8WK63			P79733	P04323			Q6P026	Q91XW8
B8JM82	Q2HJE5			Q9P2I0	Q6TEQ0			F1R2J1	P79733
Q03062	Q6DE92			Q6GLE1	Q7RTR2				Q9DHU2
Q03062	Q19KA1			P57783	Q03400				P0CB74
Q2TBX0	Q5RC94			F1QDI9	O94855				Q6GLE1
P80513	Q95SX7			Q6DHR8	Q54YG2				P57783
Q8JGS0	Q5VWI1			Q14973	P43883				F1QDI9
P56616	Q7TPK6			Q60587	Q7RTR2				O73754
P52435	P83741			Q8BGW8	Q9BD50				P04114
P23492	Q7RTR2			Q9Y6M5	O19477				P48829
O15528	Q7RTR2			P51186	O94855				P84089
Q2YDF1	A6QP16			Q9QUR6	Q4R627				Q09139
Q91727	Q9PUQ1			P04114	Q9BD50				Q5ZKG5
P26011	Q15119			P84089	A0EQL2				P51916
Q8AY31	Q6VVD7			Q90ZL1	Q8VDJ3				Q8MIH6
Q6GMY9	P50616			Q5ZKG5	Q86YW7				P04323
Q6NUD0	Q99558			P51916	Q5PR98				O95395
P84104	A4IHU7			Q8MIH6	A6NCF5				E2RE76
Q6DBX1	Q7T346			P01898	Q96XY5				P06727
Q2TBR2	P30658			P04323	A2AKM2				Q9I8L5
A0PJX8	Q5PRC0			Q99KJ5	Q8C669				O94761
Q9Z2Z6	Q13976			Q1L911	P70691				Q99551
P32312	P56405			O95395	P58801				Q12874
P32312	Q5MNZ9			Q8HWB0	Q91ZW9				P82920
O46550	Q49LX6			O42364	A2AD83				P61025
Q925U4	Q9YGV1			E2RE76	Q5XKA6				Q9Y6R7
Q08BL7	T1NXB5			P06727	Q58DN4				Q90YQ4
Q803I2	Q00961			P06727	Q6ING9				Q6DH02
Q6DIH3	P00774			Q6T5B7	P31230				P34024
Q5UE90	Q5ZKH4			Q80ZA4	Q7TQN8				A1L2P2
Q9H0H5	Q66HA4			Q6AYL5	O96006				P83877
Q6AXS8	Q1KKW7			O94761	O95475				Q5R6X7
Q5ZLK4	O02827			Q99551	P23492				O15155
Q6DGZ3	Q3UFY7			Q12874	Q9I7S6				P23438
Q99JI4	Q28DT9			P61025	Q96DM1				Q5ZL42
Q9Y6I8	Q05159			A1L2P2	P14381				Q5TM62
Q91819	Q6DHR3			Q6P3H7	O15534				Q1RMJ7
Q9JK81	Q16589			Q5R6X7	Q071E0				O75718
Q6AXX4	Q6TEN6			Q58DM7	A8WK63				O13008
Q8CG45	Q62838			Q28E61	Q8TD57				Q80ZQ9
P70691	Q6P950			Q5ZL42	P22845				P21328
Q6NRV0	Q9Z2F7			Q5TM62	Q6DE92				P62315
Q98UK5	Q9Z136			A0A0R4IC37	P54097				Q922M5
A4QP72	B0BNL6			Q6NRS2	Q9NP86				Q6PBK1
Q9I8W5	F1QU13			O95302	P09741				P11369
Q9UHE5	Q8TDS4			O75718	Q15119				O75521
Q9UHE5	Q5PQ89			O13008	Q9JKD8				P18700
Q9UHE5	Q1LZH9			P21328	Q8QZX0				Q5RA42
Q5RFB6	Q2HJ22			P62315	Q29RR0				Q0EEE2
