Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:1900016~negative regulation of cytokine production involved in inflammatory response	3	0.8982035928143712	0.054976175690156226	Q5DU56, P51910, Q7RTR2	296	16	12321	7.804687500000001	1.0	1.0	0.99453125
UP_SEQ_FEATURE	BINDING:covalent	3	0.8982035928143712	0.05581177252927545	O19477, P11247, Q8HWB0	320	16	13212	7.74140625	1.0	1.0	0.9871668311944719
UP_SEQ_FEATURE	DOMAIN:Beta/gamma crystallin 'Greek key' 1	3	0.8982035928143712	0.05581177252927545	P05813, P28022, P10043	320	16	13212	7.74140625	1.0	1.0	0.9871668311944719
GOTERM_MF_DIRECT	GO:0031072~heat shock protein binding	4	1.1976047904191618	0.05703606667222777	Q5RGE6, P38532, Q9I8F9, Q99170	303	35	12011	4.530315888731731	0.9999999999993564	1.0	0.9874213836477987
SMART	SM00247:XTALbg	3	0.8982035928143712	0.057379538826146964	P05813, P28022, P10043	174	17	7498	7.604462474645031	0.9999566222875033	1.0	1.0
GOTERM_BP_DIRECT	GO:0032496~response to lipopolysaccharide	6	1.7964071856287425	0.059853639137218875	P07756, P30203, P38532, Q5DU56, P11247, P54987	296	88	12321	2.838068181818182	1.0	1.0	0.99453125
GOTERM_MF_DIRECT	GO:0051787~misfolded protein binding	3	0.8982035928143712	0.059967487531945605	Q5RGE6, Q9I8F9, Q99170	303	16	12011	7.432549504950495	0.9999999999998547	1.0	0.9874213836477987
GOTERM_BP_DIRECT	GO:0050728~negative regulation of inflammatory response	5	1.4970059880239521	0.060958097105888925	A5A4K9, Q5DU56, P97675, Q7RTR2, P54987	296	62	12321	3.3568548387096775	1.0	1.0	0.99453125
GOTERM_BP_DIRECT	GO:0045824~negative regulation of innate immune response	3	0.8982035928143712	0.06134601635706453	Q5DU56, Q7RTR2, P54987	296	17	12321	7.345588235294119	1.0	1.0	0.99453125
GOTERM_BP_DIRECT	GO:0006334~nucleosome assembly	4	1.1976047904191618	0.061983288484407595	Q5BJA5, Q6PC60, P06350	296	38	12321	4.381578947368421	1.0	1.0	0.99453125
UP_SEQ_FEATURE	DOMAIN:Beta/gamma crystallin 'Greek key' 4	3	0.8982035928143712	0.0622700405835369	P05813, P28022, P10043	320	17	13212	7.286029411764705	1.0	1.0	0.9871668311944719
UP_SEQ_FEATURE	DOMAIN:Beta/gamma crystallin 'Greek key' 2	3	0.8982035928143712	0.0622700405835369	P05813, P28022, P10043	320	17	13212	7.286029411764705	1.0	1.0	0.9871668311944719
UP_SEQ_FEATURE	DOMAIN:Beta/gamma crystallin 'Greek key' 3	3	0.8982035928143712	0.0622700405835369	P05813, P28022, P10043	320	17	13212	7.286029411764705	1.0	1.0	0.9871668311944719
INTERPRO	IPR001064:Beta/gamma crystallin	3	0.8982035928143712	0.06319614529428337	P05813, P28022, P10043	322	17	13184	7.225429302155645	1.0	1.0	0.9812680115273775
INTERPRO	IPR011024:Gamma-crystallin-related	3	0.8982035928143712	0.06319614529428337	P05813, P28022, P10043	322	17	13184	7.225429302155645	1.0	1.0	0.9812680115273775
UP_KW_BIOLOGICAL_PROCESS	KW-0444~Lipid biosynthesis	8	2.3952095808383236	0.06360149054880126	Q6PC64, B5X9L9, Q7ZXY0, P70682, Q5RBI4, Q92038, Q5PRC0, O00116	190	146	7812	2.2529199711607784	0.998505105106786	0.7870684455414156	0.7791182592228155
INTERPRO	IPR024079:Metallopeptidase, catalytic domain	5	1.4970059880239521	0.06406544633955133	P28862, O70138, O15072, Q16820, Q6HA08	322	62	13184	3.301943498296935	1.0	1.0	0.9812680115273775
GOTERM_MF_DIRECT	GO:0008168~methyltransferase activity	7	2.095808383233533	0.06537493586261339	Q8AV13, P46087, Q9UBC3, Q7SXS7, Q28E61, A4QP75, Q5ZJ87	303	113	12011	2.4555915768568006	0.9999999999999908	1.0	0.9874213836477987
GOTERM_BP_DIRECT	GO:0007254~JNK cascade	4	1.1976047904191618	0.06600615656561426	P48442, P35384, Q91Y80, Q9QY96	296	39	12321	4.26923076923077	1.0	1.0	0.99453125
GOTERM_BP_DIRECT	GO:0032259~methylation	7	2.095808383233533	0.06618165693015551	Q8AV13, P46087, Q9UBC3, Q7SXS7, Q28E61, A4QP75, Q5ZJ87	296	119	12321	2.448529411764706	1.0	1.0	0.99453125
GOTERM_MF_DIRECT	GO:0016597~amino acid binding	3	0.8982035928143712	0.06686461567889865	P48442, P35384, Q9QY96	303	17	12011	6.995340710541642	0.9999999999999957	1.0	0.9874213836477987
SMART	SM00956:SM00956	2	0.5988023952095809	0.067642488645481	Q9VGI8, Q9I920	174	3	7498	28.727969348659002	0.9999932544001252	1.0	1.0
UP_SEQ_FEATURE	SITE:3' overhang DNA-binding; via amide nitrogen	2	0.5988023952095809	0.07070454584270126	Q9VGI8, Q9I920	320	3	13212	27.525000000000002	1.0	1.0	0.9871668311944719
UP_SEQ_FEATURE	REGION:3' overhang DNA-binding	2	0.5988023952095809	0.07070454584270126	Q9VGI8, Q9I920	320	3	13212	27.525000000000002	1.0	1.0	0.9871668311944719
UP_SEQ_FEATURE	SITE:3' overhang DNA-binding	2	0.5988023952095809	0.07070454584270126	Q9VGI8, Q9I920	320	3	13212	27.525000000000002	1.0	1.0	0.9871668311944719
UP_SEQ_FEATURE	MOTIF:TPR repeat-binding	2	0.5988023952095809	0.07070454584270126	O57521, Q90474	320	3	13212	27.525000000000002	1.0	1.0	0.9871668311944719
INTERPRO	IPR007940:SH3-binding 5	2	0.5988023952095809	0.07128435989434659	Q99LH9, Q91Y80	322	3	13184	27.296066252587988	1.0	1.0	0.9812680115273775
UP_KW_MOLECULAR_FUNCTION	KW-0929~Antimicrobial	3	0.8982035928143712	0.0720135421086921	P06350, P54987	239	16	8527	6.689592050209205	0.996586778017851	0.3420643250162875	0.3060575539619414
UP_KW_LIGAND	KW-0949~S-adenosyl-L-methionine	9	2.694610778443114	0.07282381556951784	Q8IY81, Q8AV13, P46087, Q9UBC3, Q7SXS7, Q28E61, A4QP75, Q5ZJ87, Q13395	151	161	5488	2.0316729052692195	0.8796230051734787	0.6796889453154998	0.6796889453154998
GOTERM_BP_DIRECT	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	4	1.1976047904191618	0.07439943869241492	Q5DU56, Q5ZJN4, Q7RTR2, Q1XHU0	296	41	12321	4.060975609756098	1.0	1.0	0.99453125
GOTERM_BP_DIRECT	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	3	0.8982035928143712	0.07478162806580944	Q8NH56, Q9H346, B3DH96	296	19	12321	6.572368421052632	1.0	1.0	0.99453125
GOTERM_BP_DIRECT	GO:0000462~maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	3	0.8982035928143712	0.07478162806580944	Q6PEH4, Q6AXX4, A6QLJ0	296	19	12321	6.572368421052632	1.0	1.0	0.99453125
UP_KW_CELLULAR_COMPONENT	KW-0272~Extracellular matrix	11	3.293413173652695	0.07570672997664532	P28862, Q2KJ51, O70138, O15072, Q6ZMP0, P25391, P55918, O42364, P52181, O75829, O75718	286	253	12124	1.8431134083307998	0.957106485255659	0.7570672997664532	0.7570672997664532
INTERPRO	IPR011545:DNA/RNA helicase, DEAD/DEAH box type, N-terminal	5	1.4970059880239521	0.07689228612413208	A8WK63, Q9VGI8, Q9I920, Q5ZI74, Q6P158	322	66	13184	3.1018257105213625	1.0	1.0	0.9812680115273775
SMART	SM00490:HELICc	6	1.7964071856287425	0.07827273541131691	A8WK63, Q9VGI8, Q9NRZ9, Q9I920, Q5ZI74, Q6P158	174	99	7498	2.6116335771508186	0.9999990396848276	1.0	1.0
GOTERM_MF_DIRECT	GO:0004497~monooxygenase activity	4	1.1976047904191618	0.07868338383269805	D3ZBP4, Q5PRC0, P79690, P51589	303	40	12011	3.964026402640264	1.0	1.0	0.9874213836477987
GOTERM_MF_DIRECT	GO:0003723~RNA binding	28	8.383233532934131	0.07959302203883582	Q8IY81, Q9EQM6, Q71RC2, Q02084, Q9D1Q1, Q28E61, Q5ZI74, Q00839, Q6P158, Q4KMD7, Q9H0J9, P79943, P46087, P79741, Q5ZJH9, Q9NQ55, O75132, P0CT39, Q9BXJ9, P62323, Q98SP8, O92815, Q5RJ80, Q13395, Q15397	303	810	12011	1.3702807317768813	1.0	1.0	0.9874213836477987
UP_KW_MOLECULAR_FUNCTION	KW-0257~Endorphin	2	0.5988023952095809	0.08142791784278001	Q9YGK4, P01214	239	3	8527	23.785216178521615	0.9984274430367768	0.3640306915324283	0.32571167137112006
GOTERM_BP_DIRECT	GO:0006986~response to unfolded protein	4	1.1976047904191618	0.08323987261784237	P48722, P25685, P34932, Q99170	296	43	12321	3.872093023255814	1.0	1.0	0.99453125
SMART	SM00487:DEXDc	6	1.7964071856287425	0.0836408140366809	A8WK63, Q9VGI8, Q9NRZ9, Q9I920, Q5ZI74, Q6P158	174	101	7498	2.559918060771594	0.9999996442250071	1.0	1.0
GOTERM_CC_DIRECT	GO:0005730~nucleolus	20	5.9880239520958085	0.08616359670485067	Q4KMD7, P07756, Q8IY81, Q9EQM6, P46087, P79741, Q6AXX4, Q567G6, Q3T0Q8, Q58D06, Q9NQ55, O57594, Q9D1Q1, O00116, Q6PEH4, Q28E61, Q9BXW9, P25685, Q2HJ56, Q15397	310	570	13014	1.4730050933786079	0.9999999999330427	1.0	0.9922779922779923
GOTERM_MF_DIRECT	GO:0042923~neuropeptide binding	3	0.8982035928143712	0.08897642024158933	Q62805, Q6VMN6, F1MV99	303	20	12011	5.946039603960396	1.0	1.0	0.9874213836477987
GOTERM_BP_DIRECT	GO:0051924~regulation of calcium ion transport	3	0.8982035928143712	0.08904859258926874	P48442, P35384, Q9QY96	296	21	12321	5.946428571428572	1.0	1.0	0.99453125
SMART	SM00341:HRDC	2	0.5988023952095809	0.08916321572649487	Q9VGI8, Q9I920	174	4	7498	21.545977011494255	0.9999998726803523	1.0	1.0
SMART	SM00068:GHB	2	0.5988023952095809	0.08916321572649487	Q91120, Q86YW7	174	4	7498	21.545977011494255	0.9999998726803523	1.0	1.0
PIR_SUPERFAMILY	PIRSF002583:heat shock protein, HSP90/HTPG types	2	0.5988023952095809	0.09139941079597008	O57521, Q90474	28	5	1424	20.34285714285714	0.9172632672383423	1.0	1.0
GOTERM_BP_DIRECT	GO:0002854~positive regulation of T cell mediated cytotoxicity directed against tumor cell target	2	0.5988023952095809	0.09239730066943609	O19477, Q8HWB0	296	4	12321	20.8125	1.0	1.0	0.99453125
GOTERM_BP_DIRECT	GO:0010216~maintenance of DNA methylation	2	0.5988023952095809	0.09239730066943609	E7EZF3, Q9NRZ9	296	4	12321	20.8125	1.0	1.0	0.99453125
UP_SEQ_FEATURE	DOMAIN:SAM-dependent MTase RsmB/NOP-type	2	0.5988023952095809	0.09314721749522427	P46087, Q28E61	320	4	13212	20.64375	1.0	1.0	0.9871668311944719
UP_SEQ_FEATURE	DOMAIN:HRDC	2	0.5988023952095809	0.09314721749522427	Q9VGI8, Q9I920	320	4	13212	20.64375	1.0	1.0	0.9871668311944719
INTERPRO	IPR005819:Histone H5	2	0.5988023952095809	0.09390159079281409	P06350	322	4	13184	20.472049689440993	1.0	1.0	0.9812680115273775
INTERPRO	IPR001545:Gonadotropin, beta subunit	2	0.5988023952095809	0.09390159079281409	Q91120, Q86YW7	322	4	13184	20.472049689440993	1.0	1.0	0.9812680115273775
INTERPRO	IPR018982:RQC domain	2	0.5988023952095809	0.09390159079281409	Q9VGI8, Q9I920	322	4	13184	20.472049689440993	1.0	1.0	0.9812680115273775
INTERPRO	IPR019805:Heat shock protein Hsp90, conserved site	2	0.5988023952095809	0.09390159079281409	O57521, Q90474	322	4	13184	20.472049689440993	1.0	1.0	0.9812680115273775
INTERPRO	IPR002121:HRDC domain	2	0.5988023952095809	0.09390159079281409	Q9VGI8, Q9I920	322	4	13184	20.472049689440993	1.0	1.0	0.9812680115273775
INTERPRO	IPR001650:Helicase, C-terminal	6	1.7964071856287425	0.0939310106791289	A8WK63, Q9VGI8, Q9NRZ9, Q9I920, Q5ZI74, Q6P158	322	99	13184	2.48146056841709	1.0	1.0	0.9812680115273775
UP_SEQ_FEATURE	DOMAIN:Cadherin 5	5	1.4970059880239521	0.09609217786996412	Q9Y5H9, Q5DRE6, Q9Y5I4, Q5DRB8, Q5DRC0	320	72	13212	2.8671875	1.0	1.0	0.9871668311944719
GOTERM_MF_DIRECT	GO:0044729~hemi-methylated DNA-binding	2	0.5988023952095809	0.09685608649449369	E7EZF3, A4II20	303	4	12011	19.82013201320132	1.0	1.0	0.9874213836477987
GOTERM_MF_DIRECT	GO:0030881~beta-2-microglobulin binding	2	0.5988023952095809	0.09685608649449369	O19477, Q8HWB0	303	4	12011	19.82013201320132	1.0	1.0	0.9874213836477987
UP_SEQ_FEATURE	DOMAIN:Helicase C-terminal	6	1.7964071856287425	0.09752863852444837	A8WK63, Q9VGI8, Q9NRZ9, Q9I920, Q5ZI74, Q6P158	320	101	13212	2.4527227722772276	1.0	1.0	0.9871668311944719
SMART	SM00112:CA	5	1.4970059880239521	0.0980773140051239	Q9Y5H9, Q5DRE6, Q9Y5I4, Q5DRB8, Q5DRC0	174	76	7498	2.834996975196612	0.9999999760788065	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Cadherin 4	5	1.4970059880239521	0.09983846565850633	Q9Y5H9, Q5DRE6, Q9Y5I4, Q5DRB8, Q5DRC0	320	73	13212	2.8279109589041096	1.0	1.0	0.9871668311944719
UP_SEQ_FEATURE	DOMAIN:Cadherin 3	5	1.4970059880239521	0.09983846565850633	Q9Y5H9, Q5DRE6, Q9Y5I4, Q5DRB8, Q5DRC0	320	73	13212	2.8279109589041096	1.0	1.0	0.9871668311944719
