Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_DOMAIN	KW-0812~Transmembrane	206	27.06964520367937	0.007215081637186531	Q32LS6, Q9JJB9, A4QP81, Q28298, Q9CR60, Q3MHK4, F1M3J4, A1L2P2, Q7ZXF5, P27105, Q6PC64, Q7ZTM6, Q5RFB6, A0JNG0, E2R4X3, P15145, Q8NBQ7, P51916, Q5ZKU4, Q7TQ95, F1RAX4, Q96KN9, P55167, E7EXZ6, Q03650, Q6XQG9, A0AVT1, Q8NBP5, Q8MK44, Q921V5, Q92038, P01898, Q0P5B7, Q99JB3, Q7TP47, A9C3P0, O15431, O95342, O75352, Q8AY31, Q32NI8, Q6AYL5, Q29I63, Q6DEL2, Q6DHR8, Q9H6U8, Q6PJG9, Q96KC8, Q9Y3E0, Q5F334, Q7SY06, Q8N3Y7, Q5RDB5, Q8TEZ7, Q3S8M4, P33947, Q9QY81, Q96J01, P35565, Q5R660, Q9CQX2, Q589G5, Q8K4C2, O62714, Q02643, Q497L9, Q14028, F8RT80, Q9UN76, Q9BUR5, Q9Y6M5, Q96LT4, B5X4H8, P51686, P57788, P35316, Q7SZQ7, A6QLP7, Q5XIY2, Q6GLE1, Q9Z222, Q7TMS5, Q0VC00, Q5XGD7, Q66I08, Q8CIA5, Q4V9L6, P36514, Q8TCT9, Q5R8Y5, Q7SZP9, Q9C0D9, Q9H1X3, Q5R5C9, P0C7U4, Q6NSN2, Q5SZI1, Q6GNY8, Q7M3E1, Q28BP2, P11607, Q8CFS6, Q28BQ6, Q4A3R3, Q71U07, B0JZP3, Q99MS3, O95395, Q6NZ07, Q8HZK2, Q5E965, Q99MR9, Q5CZN0, Q9BD50, Q80ZA4, Q9UM01, Q14973, Q9Y673, Q3YL68, Q5R5Y3, Q07984, Q8BGW2, P51511, Q9H553, Q000K2, Q2KJI2, Q9GKT2, Q5MB13, O70526, Q1L911, Q9BUV8, Q695T7, Q9TT23, Q8N7C0, Q9Y5G8, Q6AY25, Q9Y6I8, Q0EEE2, Q9D7D1, Q7SZU9, Q6P0F0, B9VR26, Q9Y2A9, P24456, D4A3T6, Q8R4P9, Q15842, Q6DHJ3, Q6DED0, P79762, P32198, Q9I8W5, Q8HWB0, Q9Y5H2, Q28CF8, Q5ZKJ5, P0C548, Q86VF5, Q96K37, Q5RB09, Q8NG04, Q925U4, Q6NSR3, O88819, Q80UM7, Q9NRK6, Q9PUK8, Q7T292, Q9H5J4, B9X187, Q00194, Q3SYV1, Q6PCS6, Q9DCQ3, Q803I2, P49326, Q9Z2Z6, Q8K2W3, O42282, P79733, Q9N2A2, Q6GLL2, A8WGU8, Q8N6U8, Q32P84, P49684, Q8TEQ8, O00400, Q6ZM51, Q6TLE4, Q6AZI2, Q8IXF9, Q9JI99, Q5EA87, Q6NRS2, Q0V947, P81004, Q9WTW3, P30372, Q9HBA0, Q9UHE8, Q9DBM0, Q503M4, Q6DHN0, Q6Y1R5, Q8BHK1	458	3722	9479	1.145481018093761	0.165590429539355	0.06822768987350063	0.06549858227856059
GOTERM_BP_DIRECT	GO:0019367~fatty acid elongation, saturated fatty acid	4	0.5256241787122208	0.007418911820112339	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4	675	8	12321	9.126666666666667	0.9999999338527674	0.5685709249498614	0.5667781337450645
GOTERM_BP_DIRECT	GO:1900264~positive regulation of DNA-directed DNA polymerase activity	4	0.5256241787122208	0.007418911820112339	Q9Y248, P0C6T1, P61258, P35249	675	8	12321	9.126666666666667	0.9999999338527674	0.5685709249498614	0.5667781337450645
GOTERM_BP_DIRECT	GO:0034626~fatty acid elongation, polyunsaturated fatty acid	4	0.5256241787122208	0.007418911820112339	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4	675	8	12321	9.126666666666667	0.9999999338527674	0.5685709249498614	0.5667781337450645
GOTERM_BP_DIRECT	GO:0038183~bile acid signaling pathway	4	0.5256241787122208	0.007418911820112339	Q14973, F1M3J4, Q9DBM0, O95342	675	8	12321	9.126666666666667	0.9999999338527674	0.5685709249498614	0.5667781337450645
GOTERM_BP_DIRECT	GO:0034625~fatty acid elongation, monounsaturated fatty acid	4	0.5256241787122208	0.007418911820112339	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4	675	8	12321	9.126666666666667	0.9999999338527674	0.5685709249498614	0.5667781337450645
GOTERM_BP_DIRECT	GO:0009312~oligosaccharide biosynthetic process	5	0.657030223390276	0.0074649230927470245	Q921V5, Q5R5Y3, Q99JB3, O75352, O88819	675	15	12321	6.084444444444444	0.999999940321479	0.5685709249498614	0.5667781337450645
SMART	SM01332:SM01332	5	0.657030223390276	0.00750994601801447	Q9Z238, P47827, P13351, Q3TZI6, P14635	339	18	7498	6.14388725008194	0.8386639158848432	0.2596295623370717	0.25855671290592674
GOTERM_MF_DIRECT	GO:0032217~riboflavin transporter activity	4	0.5256241787122208	0.007511914784889436	Q7TMS5, B5X4H8, Q5MB13, Q497L9	661	8	12011	9.085476550680786	0.9986467926249266	0.3655798528646192	0.36349320986881656
GOTERM_MF_DIRECT	GO:0009922~fatty acid elongase activity	4	0.5256241787122208	0.007511914784889436	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4	661	8	12011	9.085476550680786	0.9986467926249266	0.3655798528646192	0.36349320986881656
UP_KW_LIGAND	KW-0460~Magnesium	50	6.57030223390276	0.007572292258903703	P11607, Q9SRZ6, Q6P3H4, Q8IY84, P08537, Q9NH03, P53042, Q9Z1N1, Q8IV48, P0CT40, P11369, P35316, Q91060, Q6TLE4, Q9NRG1, Q3THS6, Q91240, O15975, A6QLJ0, Q4KMD7, Q9WV85, P08548, Q5XGB9, Q28480, Q5RB83, Q8AYG3, Q9WV84, P11974, Q5NVA9, Q28CF8, Q9H773, Q9C0D9, Q5DTV4, Q9DBM0, Q7LHG5, Q5R9C5, Q2KJI2, Q25008, Q8CHP8, P55262, P03360, P20664, A5YM72, O92815, Q6DHR8, O88484, Q8BHK1	316	607	5488	1.4305674306091383	0.2393940603691307	0.09086750710684444	0.08834340968720986
GOTERM_BP_DIRECT	GO:0007059~chromosome segregation	9	1.1826544021024967	0.0076833908777008296	Q000K2, Q9YGY3, Q8AYG3, Q4KL94, Q8NFH4, Q9JHY7, Q922S8, A6QLJ0, Q6P026	675	53	12321	3.0996226415094337	0.9999999633918022	0.5685709249498614	0.5667781337450645
GOTERM_CC_DIRECT	GO:0008541~proteasome regulatory particle, lid subcomplex	4	0.5256241787122208	0.00768776371185743	Q9CX56, Q8BG32, F1QGH9, Q9V3H2	722	8	13014	9.01246537396122	0.976498450246639	0.14945012655850845	0.1436074261374968
INTERPRO	IPR002076:GNS1/SUR4 membrane protein	4	0.5256241787122208	0.007823340525780757	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4	736	8	13184	8.956521739130435	0.9999654522196261	0.6821952938480821	0.6785444016027177
UP_SEQ_FEATURE	SITE:Important for catalytic activity	7	0.9198423127463863	0.00788121504562533	Q8MK44, Q2KJI2, Q5RFG0, Q6NSN2, P00348, O75521, P52181	718	33	13212	3.9032666497847557	0.9999988464764613	1.0	0.9971048060220035
UP_KW_DOMAIN	KW-1133~Transmembrane helix	204	26.806833114323258	0.008187322784820074	Q32LS6, Q9JJB9, A4QP81, Q28298, Q9CR60, Q3MHK4, F1M3J4, A1L2P2, Q7ZXF5, P27105, Q6PC64, Q5RFB6, A0JNG0, E2R4X3, P15145, Q8NBQ7, P51916, Q5ZKU4, Q7TQ95, F1RAX4, Q96KN9, P55167, E7EXZ6, Q03650, Q6XQG9, A0AVT1, Q8NBP5, Q8MK44, Q921V5, Q92038, P01898, Q0P5B7, Q99JB3, Q7TP47, A9C3P0, O15431, O95342, O75352, Q8AY31, Q32NI8, Q6AYL5, Q29I63, Q6DEL2, Q6DHR8, Q9H6U8, Q6PJG9, Q96KC8, Q9Y3E0, Q5F334, Q7SY06, Q8N3Y7, Q5RDB5, Q8TEZ7, Q3S8M4, P33947, Q9QY81, Q96J01, P35565, Q5R660, Q9CQX2, Q589G5, Q8K4C2, O62714, Q02643, Q497L9, Q14028, F8RT80, Q9UN76, Q9BUR5, Q9Y6M5, Q96LT4, B5X4H8, P51686, P57788, P35316, Q7SZQ7, A6QLP7, Q5XIY2, Q6GLE1, Q9Z222, Q7TMS5, Q0VC00, Q5XGD7, Q66I08, Q8CIA5, Q4V9L6, P36514, Q8TCT9, Q5R8Y5, Q7SZP9, Q9C0D9, Q9H1X3, Q5R5C9, P0C7U4, Q6NSN2, Q5SZI1, Q6GNY8, Q7M3E1, Q28BP2, P11607, Q8CFS6, Q28BQ6, Q4A3R3, Q71U07, B0JZP3, Q99MS3, O95395, Q6NZ07, Q8HZK2, Q5E965, Q99MR9, Q5CZN0, Q9BD50, Q80ZA4, Q9UM01, Q14973, Q9Y673, Q3YL68, Q5R5Y3, Q07984, Q8BGW2, P51511, Q9H553, Q000K2, Q2KJI2, Q9GKT2, Q5MB13, O70526, Q1L911, Q9BUV8, Q695T7, Q9TT23, Q8N7C0, Q9Y5G8, Q6AY25, Q9Y6I8, Q0EEE2, Q9D7D1, Q7SZU9, Q6P0F0, B9VR26, Q9Y2A9, P24456, D4A3T6, Q8R4P9, Q15842, Q6DHJ3, Q6DED0, P79762, P32198, Q9I8W5, Q8HWB0, Q9Y5H2, Q28CF8, Q5ZKJ5, P0C548, Q86VF5, Q96K37, Q5RB09, Q8NG04, Q925U4, Q6NSR3, O88819, Q80UM7, Q9NRK6, Q9PUK8, Q7T292, Q9H5J4, B9X187, Q00194, Q3SYV1, Q6PCS6, Q9DCQ3, Q803I2, P49326, Q9Z2Z6, Q8K2W3, O42282, P79733, Q9N2A2, Q6GLL2, A8WGU8, Q8N6U8, Q32P84, P49684, Q8TEQ8, O00400, Q6ZM51, Q6TLE4, Q6AZI2, Q8IXF9, Q9JI99, Q5EA87, Q6NRS2, Q0V947, Q9WTW3, P30372, Q9HBA0, Q9UHE8, Q9DBM0, Q503M4, Q6DHN0, Q6Y1R5, Q8BHK1	458	3691	9479	1.143887113585625	0.18578072896991815	0.06822768987350063	0.06549858227856059
UP_SEQ_FEATURE	REGION:13 X 22 AA approximate tandem repeats	3	0.39421813403416556	0.008505277066645283	A0A2Y9HKB5, P06727, E2RE76	718	3	13212	18.401114206128135	0.9999996111129814	1.0	0.9971048060220035
INTERPRO	IPR007305:Vesicle transport protein, Got1/SFT2-like	3	0.39421813403416556	0.008966802102397578	Q9DCQ3, Q9Y3E0, Q9CR60	736	3	13184	17.913043478260867	0.9999923551438425	0.7009204361074012	0.6971693328560619
SMART	SM00864:SM00864	5	0.657030223390276	0.009180622878316088	P18700, P08537, Q91060, Q25008, Q91240	339	19	7498	5.820524763235522	0.8926833996716483	0.27771384206906163	0.27656626420927216
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	7	0.9198423127463863	0.00925617132646715	Q7LHG5, P0CT40, P03360, O92815	513	31	8527	3.7533169842168146	0.5866378559540677	0.07327802300119828	0.06247915645365327
INTERPRO	IPR007125:Histone core	5	0.657030223390276	0.01017965329197608	P02264, Q6YNC8, Q6PC60, Q6GM86, P84239	736	16	13184	5.597826086956522	0.9999984592187156	0.7009204361074012	0.6971693328560619
UP_KW_BIOLOGICAL_PROCESS	KW-0445~Lipid transport	16	2.102496714848883	0.010363520407590202	P04114, Q8R4P9, Q14973, Q9BUR5, O42364, P06727, Q7TMS5, Q66I08, O95342, F1M3J4, Q9DBM0, A0A2Y9HKB5, A0A0R4IVV0, Q9Z2Z6, E2RE76, Q5MB13	443	137	7812	2.0594816364864643	0.7575095628409045	0.195931025310111	0.18728700948760613
INTERPRO	IPR005135:Endonuclease/exonuclease/phosphatase	7	0.9198423127463863	0.010367894988312898	Q95SX7, P21328, P08548, P14381, O42446, Q588U8, P11369	736	34	13184	3.687979539641944	0.9999987985686865	0.7009204361074012	0.6971693328560619
UP_KW_LIGAND	KW-0949~S-adenosyl-L-methionine	18	2.3653088042049935	0.010400810405158938	Q9GZV8, Q9BUU2, P22087, Q9H867, Q9UBC3, Q4KL94, Q6AY46, Q08AY6, Q8AV13, Q5RKZ7, P0DPD7, Q6DC04, Q6YJI5, Q28E61, Q5M7E3, Q2KIJ2, Q08BS4, Q13395	316	161	5488	1.9416620803522289	0.31366536614519014	0.09360729364643045	0.09100709104514071
UP_SEQ_FEATURE	DOMAIN:LSM	4	0.5256241787122208	0.010450540489930969	P62309, Q5R628, P62313, O35900	718	9	13212	8.178272980501394	0.9999999869379832	1.0	0.9971048060220035
UP_SEQ_FEATURE	DOMAIN:ABC transporter	7	0.9198423127463863	0.010538701970037286	Q8R4P9, F1M3J4, Q9DBM0, Q9NRK6, Q7TMS5, O95342, Q5MB13	718	35	13212	3.680222841225627	0.9999999888018368	1.0	0.9971048060220035
UP_KW_CELLULAR_COMPONENT	KW-0345~HDL	4	0.5256241787122208	0.010803050792970314	A0A2Y9HKB5, Q9BUR5, P06727, E2RE76	667	9	12124	8.078627352990171	0.45570414926373704	0.0756213555507922	0.06616868610694318
KEGG_PATHWAY	caua03050:Proteasome	3	0.39421813403416556	0.01100468855306261	Q9IB83, O73672, Q9PTW9	343	3	5522	16.09912536443149	0.9998175629397149	1.0	1.0
INTERPRO	IPR001969:Peptidase aspartic, active site	6	0.7884362680683311	0.011119015338658247	P10394, P20825, P0CT40	736	25	13184	4.299130434782609	0.9999995549735504	0.7009204361074012	0.6971693328560619
GOTERM_MF_DIRECT	GO:0031072~heat shock protein binding	7	0.9198423127463863	0.011155555285353003	Q8BM72, Q9BUU2, Q5RGE6, P53042, Q2KIJ2, A4K2V0, Q99170	661	35	12011	3.6341906202723147	0.9999460354255763	0.5143298121036437	0.5113941396601298
INTERPRO	IPR019791:Haem peroxidase, animal, subgroup	4	0.5256241787122208	0.011253309754017908	P11247, P11678, Q8HZK2, P49290	736	9	13184	7.961352657004831	0.9999996274059592	0.7009204361074012	0.6971693328560619
INTERPRO	IPR010255:Haem peroxidase	4	0.5256241787122208	0.011253309754017908	P11247, P11678, Q8HZK2, P49290	736	9	13184	7.961352657004831	0.9999996274059592	0.7009204361074012	0.6971693328560619
UP_SEQ_FEATURE	MOTIF:DEAH box	8	1.0512483574244416	0.011349405211518346	O94761, F1R345, Q9NRZ9, F1Q8K0, F1LNJ2, Q5RBD4, Q5ZI74, A6QLJ0	718	46	13212	3.2001937749788056	0.9999999972834753	1.0	0.9971048060220035
UP_KW_BIOLOGICAL_PROCESS	KW-0276~Fatty acid metabolism	15	1.971090670170828	0.01152535443000653	Q6PC64, Q60587, Q9H5J4, Q3S8M4, P13437, Q5RFG0, P32198, G1TGF1, O19094, Q32NI8, Q7SY06, Q92038, P00348, Q7ZYC4	443	126	7812	2.0993227990970658	0.79331324844634	0.195931025310111	0.18728700948760613
UP_KW_DOMAIN	KW-0809~Transit peptide	36	4.730617608409987	0.011632685967031941	Q9MZE0, Q60587, Q8N5M1, Q4RGM4, Q16822, Q7ZUH5, Q5RFG0, O75521, P52815, Q28DE0, Q0VC74, Q29R99, Q8C6I2, A6QP15, Q1LXI5, Q9NRK6, Q9BZE1, O57478, P00348, Q08DT6, Q5ZL72, Q90257, P07756, Q28480, Q9WV84, P13437, Q8BYL4, Q2TBR2, O15528, Q5TM62, Q99551, Q7ZVZ6, Q95KE5, Q9JK81, P0DPI2, O88484	458	488	9479	1.5267914668193858	0.25362108196850464	0.07270428729394963	0.06979611580219164
GOTERM_MF_DIRECT	GO:0020037~heme binding	12	1.5768725361366622	0.011858859018468178	Q9EQM6, O15528, Q5E965, O42430, P11247, P11678, O35728, Q9CQX2, P00025, Q8HZK2, P49290, P24456	661	92	12011	2.370124317568901	0.999971064718803	0.5194180250089061	0.5164533102542891
GOTERM_CC_DIRECT	GO:0005839~proteasome core complex	5	0.657030223390276	0.012465098157769897	Q9IB83, Q9Z2U1, O73672, Q2TBP0, Q9PTW9	722	17	13014	5.301450219977188	0.9977483937940832	0.23300145017985271	0.22389233998763622
INTERPRO	IPR018316:Tubulin/FtsZ, 2-layer sandwich domain	5	0.657030223390276	0.012735248626444769	P18700, P08537, Q91060, Q25008, Q91240	736	17	13184	5.268542199488491	0.9999999476170381	0.7318347870150523	0.7279182399897425
UP_KW_MOLECULAR_FUNCTION	KW-0929~Antimicrobial	5	0.657030223390276	0.013107402264465608	A6NK06, P02264, P86810, Q61362, P54987	513	16	8527	5.19432261208577	0.7144779224894449	0.09578486270186405	0.08166919872474725
GOTERM_MF_DIRECT	GO:0003729~mRNA binding	18	2.3653088042049935	0.013650614310040108	Q9MZE0, Q9DED4, Q7TP47, P97379, P52815, Q99L45, P11974, Q3T114, A0JMD0, B5DGI7, Q04637, Q5DTV4, Q8JGS0, Q13151, Q8K3Y3, Q6DH65, Q64LC9, P00375	661	172	12011	1.9016113710727227	0.9999940985068865	0.5694256255045302	0.5661754792402349
GOTERM_CC_DIRECT	GO:0005694~chromosome	24	3.1537450722733245	0.014557730024382773	Q08297, Q96QF7, Q9Y248, P26583, Q14566, O94761, P55862, Q6DIH3, Q6PC60, B0V2S2, Q7ZT47, Q8H1F9, B0R160, P30664, Q08AY6, P49739, Q502K2, Q9YGY3, Q86VK4, Q6GM86, Q922S8, P41512, Q7Z6E9, Q6P026	722	255	13014	1.6964640703927	0.9991969234320479	0.26203914043888993	0.2517948119032132
GOTERM_MF_DIRECT	GO:0031369~translation initiation factor binding	5	0.657030223390276	0.014912990609086296	Q04637, Q9R099, Q2TBX0, Q8K3Y3, Q99L45	661	18	12011	5.047486972600438	0.9999980780479555	0.5938081715254362	0.5904188554779166
GOTERM_CC_DIRECT	GO:0034719~SMN-Sm protein complex	4	0.5256241787122208	0.015159082686836151	P62321, P62309, P62323, P62315	722	10	13014	7.2099722991689745	0.9994030790551078	0.26311836377865605	0.2528318433840172
INTERPRO	IPR002937:Amine oxidase	4	0.5256241787122208	0.015418253792847642	P56602, Q3U4I7, Q6NSN2, P86810	736	10	13184	7.165217391304347	0.9999999985095135	0.7318347870150523	0.7279182399897425
INTERPRO	IPR008280:Tubulin/FtsZ, C-terminal	5	0.657030223390276	0.015666188101239653	P18700, P08537, Q91060, Q25008, Q91240	736	18	13184	4.975845410628019	0.9999999989278301	0.7318347870150523	0.7279182399897425
INTERPRO	IPR004367:Cyclin, C-terminal domain	5	0.657030223390276	0.015666188101239653	Q9Z238, P47827, P13351, Q3TZI6, P14635	736	18	13184	4.975845410628019	0.9999999989278301	0.7318347870150523	0.7279182399897425
INTERPRO	IPR017975:Tubulin, conserved site	5	0.657030223390276	0.015666188101239653	P18700, P08537, Q91060, Q25008, Q91240	736	18	13184	4.975845410628019	0.9999999989278301	0.7318347870150523	0.7279182399897425
INTERPRO	IPR023123:Tubulin, C-terminal	5	0.657030223390276	0.015666188101239653	P18700, P08537, Q91060, Q25008, Q91240	736	18	13184	4.975845410628019	0.9999999989278301	0.7318347870150523	0.7279182399897425
INTERPRO	IPR001353:Proteasome, subunit alpha/beta	5	0.657030223390276	0.015666188101239653	Q9IB83, Q9Z2U1, O73672, Q2TBP0, Q9PTW9	736	18	13184	4.975845410628019	0.9999999989278301	0.7318347870150523	0.7279182399897425
UP_KW_MOLECULAR_FUNCTION	KW-0378~Hydrolase	108	14.191852825229962	0.015981289574286142	Q32LS6, Q4WP13, Q14566, P51186, Q03278, O88851, Q8VDW0, F1LNJ2, Q5ZI74, A6QLJ0, Q5XGB9, P51511, Q8TE56, Q6UWW8, P15145, O35632, Q7LHG5, Q7ZVZ6, Q9HAU8, Q9QXK7, Q7ZWC4, P40313, O94761, P08537, O42446, Q91060, Q0P5B7, P52181, B0V2S2, Q5RB83, Q9NRZ9, Q3T114, O55096, Q3T0P5, Q28CF8, Q9H773, Q2TBP0, Q99KK7, Q5DTV4, P0C548, Q69DK8, Q25008, P20825, Q925U4, Q29I63, Q9JK81, O89110, Q6DI37, Q6ZMP0, P55862, Q6T5B7, P06858, P53042, Q9Z1N1, Q8IV48, P50579, P11369, Q5ZKG5, P13420, Q99170, Q504N0, Q8I7P9, Q80UM7, Q9NZ20, P49739, Q5ZJN4, Q6P158, P04323, P13437, Q7TT28, Q5NVA9, Q99MV5, Q16719, Q7SXN5, Q6PC19, Q8WV93, P00732, P03360, Q6NT99, O92815, O88484, Q6GLL2, Q9BQR3, F1QDI9, F1R345, Q8R5G2, P0CT40, Q9V3H2, P30664, I0IUP3, Q9QUR6, Q9JI99, Q6DIH3, Q0VC00, Q5RBD4, Q5R8Y5, Q8TCT9, P10394, Q502K2, P35033, P35031, Q8CHP8, Q7M3E1, F1Q8K0	513	1472	8527	1.219536613272311	0.7835693070615737	0.10844446496837025	0.09246317539408411
UP_KW_CELLULAR_COMPONENT	KW-0492~Microsome	11	1.445466491458607	0.016454091812551707	Q5F334, Q8BM72, Q7TP47, Q96KC8, O42430, P49326, O35728, Q0P5B7, P36514, Q5R8Y5, P24456	667	84	12124	2.3803098450774614	0.6050886526087351	0.10238101572254396	0.08958338875722596
UP_KW_BIOLOGICAL_PROCESS	KW-0159~Chromosome partition	7	0.9198423127463863	0.01653721578826138	O43670, Q000K2, Q9YGY3, Q8NFH4, Q9JHY7, Q922S8, A6QLJ0	443	37	7812	3.3362210969434445	0.8964670702126641	0.23667849880752584	0.22623680033072324
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	21	2.759526938239159	0.016876017015958988	Q08297, Q9MZE0, Q3U4I7, Q28480, Q16822, Q9WV84, P13437, Q8BYL4, P14635, Q28DE0, Q3T114, Q0VC74, Q8C6I2, Q99551, Q7ZVZ6, Q14296, P00348, Q9JK81, Q5ZL72, O88484, P00375	722	216	13014	1.7524238227146813	0.999744359722177	0.27645415870113016	0.26564628006878144
GOTERM_CC_DIRECT	GO:0034715~pICln-Sm protein complex	3	0.39421813403416556	0.01706507152476112	P62321, P62323, P62315	722	4	13014	13.51869806094183	0.9997671709205688	0.27645415870113016	0.26564628006878144
UP_KW_BIOLOGICAL_PROCESS	KW-0275~Fatty acid biosynthesis	8	1.0512483574244416	0.017402830794671018	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q7SY06, Q92038, G1TGF1	443	48	7812	2.9390519187358914	0.9081521121956322	0.23667849880752584	0.22623680033072324
INTERPRO	IPR003439:ABC transporter-like	7	0.9198423127463863	0.017639636001227896	Q8R4P9, F1M3J4, Q9DBM0, Q9NRK6, Q7TMS5, O95342, Q5MB13	736	38	13184	3.299771167048055	0.999999999922331	0.7956084099864169	0.7913505668137066
GOTERM_BP_DIRECT	GO:0007131~reciprocal meiotic recombination	5	0.657030223390276	0.017819724027695785	Q08297, O35047, Q8H1F9, F1Q8K0, Q6DC61	675	19	12321	4.803508771929825	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0051321~meiotic cell cycle	8	1.0512483574244416	0.018282972161122114	Q08297, O35047, Q9YGY3, Q91819, Q8NDV3, Q6GM86, Q99MV5, Q6DC61	675	50	12321	2.920533333333333	1.0	1.0	0.9972960793150067
INTERPRO	IPR003008:Tubulin/FtsZ, GTPase domain	5	0.657030223390276	0.01898803823336135	P18700, P08537, Q91060, Q25008, Q91240	736	19	13184	4.713958810068649	0.9999999999871179	0.8011727099753757	0.7968850884388102
INTERPRO	IPR000217:Tubulin	5	0.657030223390276	0.01898803823336135	P18700, P08537, Q91060, Q25008, Q91240	736	19	13184	4.713958810068649	0.9999999999871179	0.8011727099753757	0.7968850884388102
GOTERM_BP_DIRECT	GO:0030148~sphingolipid biosynthetic process	6	0.7884362680683311	0.01921604148787945	Q6PC64, Q9H5J4, Q3S8M4, Q7SY06, Q9NRA0, Q96LT4	675	29	12321	3.7765517241379305	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0019433~triglyceride catabolic process	4	0.5256241787122208	0.019330189108235103	P04114, P07756, P0C548, P06858	675	11	12321	6.637575757575758	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0046470~phosphatidylcholine metabolic process	4	0.5256241787122208	0.019330189108235103	Q9NZ20, P06727, Q0VC00, E2RE76	675	11	12321	6.637575757575758	1.0	1.0	0.9972960793150067
GOTERM_MF_DIRECT	GO:0004523~RNA-DNA hybrid ribonuclease activity	4	0.5256241787122208	0.01956185400302335	Q7LHG5, P03360, P11369, O92815	661	11	12011	6.607619309586027	0.9999999695143655	0.7450514828977589	0.7407989059405798
GOTERM_CC_DIRECT	GO:0005838~proteasome regulatory particle	4	0.5256241787122208	0.01999857614099552	Q9CX56, Q8BG32, P51665, Q9V3H2	722	11	13014	6.554520271971795	0.9999455272313517	0.31352606466205885	0.30126887283370674
UP_KW_MOLECULAR_FUNCTION	KW-0645~Protease	37	4.862023653088042	0.02004323018986699	Q9BQR3, P51186, P50579, P0CT40, Q9V3H2, Q504N0, Q9QUR6, Q8I7P9, Q5ZJN4, P52181, P04323, Q5XGB9, O55096, P51511, Q8TE56, Q3T0P5, Q8TCT9, Q2TBP0, Q99KK7, P15145, Q69DK8, Q7LHG5, P10394, P35033, P35031, Q7ZVZ6, P20825, P00732, Q9HAU8, Q7M3E1, O92815, O89110, P40313	513	422	8527	1.4573644485093722	0.853897663702496	0.12694045786915759	0.10823344302528175
INTERPRO	IPR024648:Peptidase A2E, retrotransposon	4	0.5256241787122208	0.02033515770701887	P0CT40	736	11	13184	6.513833992094862	0.999999999997865	0.8224266226299779	0.8180252569125391
KEGG_PATHWAY	rno03040:Spliceosome	4	0.5256241787122208	0.020388723013806287	Q6AYL5, P83871, O70454, F1LNJ2	343	10	5522	6.439650145772595	0.9999998903931525	1.0	1.0
KEGG_PATHWAY	hsa04979:Cholesterol metabolism	4	0.5256241787122208	0.020388723013806287	P04114, P06858, P06727, O95342	343	10	5522	6.439650145772595	0.9999998903931525	1.0	1.0
GOTERM_BP_DIRECT	GO:0006869~lipid transport	12	1.5768725361366622	0.02051634233315589	Q8R4P9, Q9DBM0, A0A2Y9HKB5, Q9BUR5, P06727, Q7TMS5, Q9WV84, O42364, P51910, A0A0R4IVV0, Q9Z2Z6, Q5MB13	675	100	12321	2.1904	1.0	1.0	0.9972960793150067
GOTERM_BP_DIRECT	GO:0006635~fatty acid beta-oxidation	7	0.9198423127463863	0.020538697436582376	Q60587, P13437, Q5RFG0, P32198, P00348, O75521, O19094	675	40	12321	3.1943333333333332	1.0	1.0	0.9972960793150067
INTERPRO	IPR003593:AAA+ ATPase domain	14	1.8396846254927726	0.02074929552506825	Q08297, Q8R4P9, F1QDI9, Q5T2N8, Q7TMS5, Q5R6Z7, O95342, Q8H1F9, P35249, I0IUP3, F1M3J4, P49739, Q9NRK6, Q5MB13	736	124	13184	2.022440392706873	0.999999999998772	0.8224266226299779	0.8180252569125391
GOTERM_CC_DIRECT	GO:0005777~peroxisome	12	1.5768725361366622	0.02087060860383568	Q9Y6I8, Q5R9C5, Q7SXN5, Q9NH03, A4FUZ6, Q5RFG0, O75521, Q99MS3, Q7ZXF5, Q9D826, Q3T114, O19094	722	99	13014	2.184840090657265	0.9999646587049371	0.3169723681707544	0.30458044431222697
KEGG_PATHWAY	sasa04080:Neuroactive ligand-receptor interaction	3	0.39421813403416556	0.02111032776837024	P35033, P35031	343	4	5522	12.074344023323615	0.9999999382190211	1.0	1.0
GOTERM_MF_DIRECT	GO:0008168~methyltransferase activity	13	1.7082785808147174	0.021192251008153327	Q9GZV8, P22087, Q9UBC3, Q4KL94, Q08AY6, Q8AV13, Q5XGM3, P0DPD7, Q6DC04, Q6YJI5, Q28E61, Q5M7E3, Q08BS4	661	113	12011	2.090463631130093	0.9999999929055058	0.7735171617975964	0.7691021095042311
